Menu        ,Title                                          ,URL,Description,MoreInfo
Projects    ,ChefFantastique                                ,[visit the website](https://www.cheffantastique.com/)              ,AI-assistant that generates custom recipes.                                                                                                                                ,[read technical details](/moreinfo/cheffantastique.html)
Contact     ,My Linkedin                                    ,[linkedin/pmarmaroli](https://www.linkedin.com/in/pmarmaroli)            ,,
Contact     ,My Github                                      ,[github/pmarmaroli](https://github.com/pmarmaroli)             ,,
Contact     ,My Email                                       ,[gmail](hmailto:patrick.marmaroli@gmail.com)                   ,,          
Misc Demos & Prototypes       ,HadithGPT                                      ,[no public repo]()                                             ,An intuitive platform for searching and reading Hadiths using modern LLM technologies,[see the demo and read technical details](/moreinfo/hadithgpt.html)  
Misc Demos & Prototypes       ,TroubleShot                                    ,[no public repo]()                                             ,A computer vision-based DIY assistant,[see the demo and read technical details](/moreinfo/troubleshot.html)  
Education,  2008-2013 - Phd Thesis in Acoustics & Audio Signal Processing, ,Swiss Federal Institute of Technology - Switzerland - Bimodal sound source tracking applied to road traffic monitoring, [link to my thesis](https://infoscience.epfl.ch/record/183751?v=pdf) 
Education,  2007-2008 - Master Thesis in Signal Processing, ,Université du Sud Toulon Var - France - Signal Processing & Psychoacoustics & Trajectography, 
Education,  2005-2007 - Software Engineering School, ,Institut Supérieur de l'Electronique et du Numérique - Toulon France, [school website](https://isen-mediterranee.fr/) 
Education, 2003-2005 - Higher School Preparatory Classes, , Lycée Lachenal d'Argonay - France - Physics & Engineering Sciences,
Education, 1999-2003 - High School, , Lycée Mme de Staël St-Julien-en-Genevois France - Scientific Baccalaureate,
Contact,Patents & Publications,[Google Scholar](https://scholar.google.com/citations?user=Qa_P6n8AAAAJ&hl=en&oi=ao),,
Testimonials,Samir O. - Data Engineering Technical Leader - Cisco, ,Patrick has very high technical skills in the fields of audio signal processing acoustics and machine/deep learning. He has the rigour of academic world and he is very strong to solve pratical issues with efficient solutions. I have never met someone with his skills in terms of Matlab implementation. I worked with him during 3.5 years mostly under his direction as he was the manager of audio department. He was a very good manager with clear instructions and when I encountered some difficulties Patrick has never hesitated to help technically. In addition Patrick became a friend he is a very kind and nice person. I recommend Patrick to any company. I am sure that he will be a great asset to any "signal processing" "AI" or "Acoustic" team.,
Testimonials,Mathieu L. - Co-Founder & CTO, ,J'ai travaillé avec Patrick pendant 3 ans durant lequel son expertise de l'audio au sens large nous a permis de relever plusieurs défis et d’innover. Patrick est à l’écoute de toutes les nouvelles technologies et sait parfaitement manier les contraintes techniques pour toujours proposer des solutions innovante et pertinente. Je recommande Patrick pour tous vos besoins audio et traitement du signal.,
Testimonials,Maurizio M. - Firmware Team Manager - Eaton,,I have worked with Patrick for more than 4 years at HED and from day one I understood the quality and the high level of engineering skills he has. Patrick is a methodical and very detail oriented engineer. He never leaves a technical point without a clear documentation or explanation. After a few years at HED he got a promotion to the position of audio department manager. Very deserved position where he got his best performance. Patrick is the perfect guide to the whole team when there are storms and tough times and he always finds the best way to get the whole team to a safe place. I highly recommend Patrick to any company with needs of real leaders that make the difference. I really hope to work again with Patrick in the future.,  
Testimonials,Romain B. - Professor HES,,Patrick is a proactive passionate and tireless contributor who would make a great addition to any team. I did my PhD at the same time and he has proved to be incredibly helpful and very knowledgeable especially in programming. He also has a very good technical knowledge in the areas of localization and separation of sound sources using microphone array. I would highly recommend him for any position as he adapts quickly to a team and naturally shares its many skills and hands-on experiences.,
